Gene_Set,Total_in_Set,Sig_in_FHL,Expected,Fold_Enrichment,P_value,Genes,FDR
Iron Metabolism,13,8,7.973333333333334,1.0033444816053512,0.6216051887986517,"FTH1, FXN, GCLM, GPX4, ISCA1, SLC25A37, SLC7A11, TFRC",1.0
IFN/JAK-STAT,14,5,8.586666666666666,0.5822981366459626,0.9931318383989216,"IFNG, JAK1, JAK2, STAT2, STAT3",1.0
Cytokines,8,7,4.906666666666666,1.4266304347826086,0.10747097155604604,"CXCL13, CXCL8, IL10, IL1B, IL6, TNF, VEGFA",0.32241291466813815
