Table_Caption,Table 5: Targeted over-representation results among FHL-associated genes
Gene Set,Total in Set,Significant in FHL,Expected,Fold Enrichment,P value,FDR
Iron Metabolism,13,8,7.97,1.00,0.622,1.000
IFN/JAK-STAT,14,5,8.59,0.58,0.993,1.000
Cytokines,8,7,4.91,1.43,0.107,0.322
